datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2025-04-17 14:30:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1296.0
2025-04-18 09:00:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1308.3
2025-04-18 09:15:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1307.9
2025-04-18 09:30:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1309.0
2025-04-18 09:45:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1308.5
2025-04-18 10:00:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1308.8
2025-04-18 10:15:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1307.3
2025-04-18 10:30:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1307.4
2025-04-18 10:45:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1310.0
2025-04-18 11:00:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1309.7
2025-04-18 11:15:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1309.9
2025-04-18 13:00:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1311.8
2025-04-18 13:15:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1312.4
2025-04-18 13:30:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1312.8
2025-04-18 13:45:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1318.0
2025-04-18 14:00:00,FLAT,391530295.3193178,391530295.3193178,0.0,0.0,1317.4
2025-04-18 14:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1307.5
2025-04-18 14:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1307.0
2025-04-21 09:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1297.5
2025-04-21 09:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1294.1
2025-04-21 09:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1295.7
2025-04-21 09:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1295.3
2025-04-21 10:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1291.8
2025-04-21 10:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1292.3
2025-04-21 10:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1290.3
2025-04-21 10:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1290.9
2025-04-21 11:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1288.8
2025-04-21 11:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1289.2
2025-04-21 13:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1291.0
2025-04-21 13:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1291.7
2025-04-21 13:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1291.5
2025-04-21 13:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1293.7
2025-04-21 14:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1289.6
2025-04-21 14:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1289.0
2025-04-21 14:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1287.0
2025-04-22 09:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1284.2
2025-04-22 09:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1284.0
2025-04-22 09:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1284.1
2025-04-22 09:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1284.5
2025-04-22 10:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1284.0
2025-04-22 10:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1285.7
2025-04-22 10:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1285.9
2025-04-22 10:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1286.3
2025-04-22 11:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1284.1
2025-04-22 11:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1275.7
2025-04-22 13:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1255.6
2025-04-22 13:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1233.8
2025-04-22 13:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1238.0
2025-04-22 13:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1248.0
2025-04-22 14:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1254.0
2025-04-22 14:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1293.0
2025-04-22 14:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1297.0
2025-04-23 09:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1315.3
2025-04-23 09:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1306.9
2025-04-23 09:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1306.0
2025-04-23 09:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1302.6
2025-04-23 10:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1298.0
2025-04-23 10:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1301.7
2025-04-23 10:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1305.3
2025-04-23 10:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1306.8
2025-04-23 11:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1301.6
2025-04-23 11:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1305.8
2025-04-23 13:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1304.5
2025-04-23 13:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1302.7
2025-04-23 13:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1305.7
2025-04-23 13:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1306.7
2025-04-23 14:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1302.3
2025-04-23 14:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1302.2
2025-04-23 14:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1304.5
2025-04-24 09:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1302.2
2025-04-24 09:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1304.6
2025-04-24 09:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1305.5
2025-04-24 09:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1302.1
2025-04-24 10:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1303.4
2025-04-24 10:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1299.2
2025-04-24 10:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1297.9
2025-04-24 10:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1298.1
2025-04-24 11:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1301.5
2025-04-24 11:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1300.4
2025-04-24 13:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1302.8
2025-04-24 13:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1303.4
2025-04-24 13:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1302.5
2025-04-24 13:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1302.0
2025-04-24 14:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1306.2
2025-04-24 14:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1307.0
2025-04-24 14:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1305.6
2025-04-25 09:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.6
2025-04-25 09:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1312.0
2025-04-25 09:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.4
2025-04-25 09:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.7
2025-04-25 10:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.1
2025-04-25 10:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.5
2025-04-25 10:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1307.6
2025-04-25 10:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1308.0
2025-04-25 11:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1308.2
2025-04-25 11:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.1
2025-04-25 13:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1310.4
2025-04-25 13:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.7
2025-04-25 13:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.5
2025-04-25 13:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1310.2
2025-04-25 14:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1310.9
2025-04-25 14:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1310.1
2025-04-25 14:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.0
2025-04-28 09:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1313.9
2025-04-28 09:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.8
2025-04-28 09:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.7
2025-04-28 09:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.1
2025-04-28 10:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1308.7
2025-04-28 10:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.0
2025-04-28 10:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1308.3
2025-04-28 10:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1307.2
2025-04-28 11:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1307.9
2025-04-28 11:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1308.6
2025-04-28 13:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1308.8
2025-04-28 13:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.6
2025-04-28 13:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1310.8
2025-04-28 13:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.4
2025-04-28 14:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.9
2025-04-28 14:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.2
2025-04-28 14:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.9
2025-04-29 09:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1310.4
2025-04-29 09:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1308.2
2025-04-29 09:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1307.9
2025-04-29 09:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.5
2025-04-29 10:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.7
2025-04-29 10:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1308.8
2025-04-29 10:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1308.4
2025-04-29 10:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.0
2025-04-29 11:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1308.8
2025-04-29 11:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1308.9
2025-04-29 13:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.2
2025-04-29 13:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1310.0
2025-04-29 13:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.3
2025-04-29 13:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.7
2025-04-29 14:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.5
2025-04-29 14:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.3
2025-04-29 14:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.1
2025-05-05 09:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.9
2025-05-05 09:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.0
2025-05-05 09:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.7
2025-05-05 09:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.5
2025-05-05 10:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1310.2
2025-05-05 10:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.3
2025-05-05 10:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1308.8
2025-05-05 10:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1309.4
2025-05-05 11:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1310.1
2025-05-05 11:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1310.2
2025-05-05 13:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.4
2025-05-05 13:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.3
2025-05-05 13:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1311.1
2025-05-05 13:45:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1314.0
2025-05-05 14:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1315.4
2025-05-05 14:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1315.4
2025-05-05 14:30:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1314.5
2025-05-06 09:00:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1319.5
2025-05-06 09:15:00,FLAT,387346337.25776565,387346337.25776565,0.0,0.0,1321.2
2025-05-06 09:30:00,LONG,387187757.25776565,385747757.2577657,-1439999.9999999637,0.0,1319.7
2025-05-06 09:45:00,LONG,387187757.25776565,386547757.2577657,-639999.9999999637,0.0,1320.7
2025-05-06 10:00:00,LONG,387187757.25776565,388547757.2577657,1360000.0000000363,0.0,1323.2
2025-05-06 10:15:00,LONG,387187757.25776565,388387757.25776565,1200000.0,0.0,1323.0
2025-05-06 10:30:00,LONG,387187757.25776565,389507757.2577657,2320000.0000000726,0.0,1324.4
2025-05-06 10:45:00,LONG,387187757.25776565,387747757.2577657,560000.0000000363,0.0,1322.2
2025-05-06 11:00:00,LONG,387187757.25776565,387907757.2577657,720000.0000000728,0.0,1322.4
2025-05-06 11:15:00,LONG,387187757.25776565,388547757.2577657,1360000.0000000363,0.0,1323.2
2025-05-06 13:00:00,LONG,387187757.25776565,388707757.2577657,1520000.0000000726,0.0,1323.4
2025-05-06 13:15:00,LONG,387187757.25776565,391427757.2577656,4239999.999999964,0.0,1326.8
2025-05-06 13:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1329.8
2025-05-06 13:45:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1325.8
2025-05-06 14:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1322.3
2025-05-06 14:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1318.7
2025-05-06 14:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1317.0
2025-05-07 09:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1318.0
2025-05-07 09:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1320.0
2025-05-07 09:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1321.2
2025-05-07 09:45:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1320.8
2025-05-07 10:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1320.9
2025-05-07 10:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1321.2
2025-05-07 10:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1320.9
2025-05-07 10:45:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1319.7
2025-05-07 11:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1320.7
2025-05-07 11:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1320.2
2025-05-07 13:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1324.2
2025-05-07 13:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1321.6
2025-05-07 13:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1322.4
2025-05-07 13:45:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1322.9
2025-05-07 14:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1324.0
2025-05-07 14:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1324.6
2025-05-07 14:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1326.0
2025-05-08 09:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1327.9
2025-05-08 09:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1328.3
2025-05-08 09:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1326.7
2025-05-08 09:45:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1328.1
2025-05-08 10:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1327.1
2025-05-08 10:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1328.2
2025-05-08 10:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1327.2
2025-05-08 10:45:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1326.8
2025-05-08 11:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1326.9
2025-05-08 11:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1327.4
2025-05-08 13:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1329.5
2025-05-08 13:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1336.5
2025-05-08 13:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1337.9
2025-05-08 13:45:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1345.7
2025-05-08 14:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1345.8
2025-05-08 14:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1354.4
2025-05-08 14:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1356.2
2025-05-09 09:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1351.4
2025-05-09 09:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1352.7
2025-05-09 09:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1349.9
2025-05-09 09:45:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1347.9
2025-05-09 10:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1349.0
2025-05-09 10:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1349.3
2025-05-09 10:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1350.6
2025-05-09 10:45:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1349.6
2025-05-09 11:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1350.3
2025-05-09 11:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1352.6
2025-05-09 13:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1356.7
2025-05-09 13:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1354.7
2025-05-09 13:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1352.0
2025-05-09 13:45:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1350.8
2025-05-09 14:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1350.4
2025-05-09 14:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1349.9
2025-05-09 14:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1351.0
2025-05-12 09:00:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1357.9
2025-05-12 09:15:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1363.6
2025-05-12 09:30:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1363.7
2025-05-12 09:45:00,FLAT,392474609.397551,392474609.397551,0.0,0.0,1363.1
2025-05-12 10:00:00,LONG,392331653.08792543,391289588.91752565,-1042064.1703997717,0.0,1360.0
2025-05-12 10:15:00,LONG,392331653.08792543,389049588.91752565,-3282064.1703998037,0.0,1356.8
2025-05-12 10:30:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1354.7
2025-05-12 10:45:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1355.9
2025-05-12 11:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1358.2
2025-05-12 11:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1362.8
2025-05-12 13:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1362.7
2025-05-12 13:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1362.5
2025-05-12 13:30:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1364.6
2025-05-12 13:45:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1363.1
2025-05-12 14:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1375.5
2025-05-12 14:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1375.5
2025-05-12 14:30:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1375.3
2025-05-13 09:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1377.9
2025-05-13 09:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1373.2
2025-05-13 09:30:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1374.2
2025-05-13 09:45:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1375.0
2025-05-13 10:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1376.4
2025-05-13 10:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1376.4
2025-05-13 10:30:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1376.0
2025-05-13 10:45:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1375.8
2025-05-13 11:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1377.3
2025-05-13 11:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1376.4
2025-05-13 13:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1375.6
2025-05-13 13:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1376.3
2025-05-13 13:30:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1375.5
2025-05-13 13:45:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1377.2
2025-05-13 14:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1374.4
2025-05-13 14:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1376.0
2025-05-13 14:30:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1376.5
2025-05-14 09:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1378.4
2025-05-14 09:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1385.0
2025-05-14 09:30:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1387.3
2025-05-14 09:45:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1392.0
2025-05-14 10:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1393.2
2025-05-14 10:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1389.4
2025-05-14 10:30:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1389.8
2025-05-14 10:45:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1391.7
2025-05-14 11:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1391.8
2025-05-14 11:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1393.3
2025-05-14 13:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1393.6
2025-05-14 13:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1394.5
2025-05-14 13:30:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1392.6
2025-05-14 13:45:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1395.1
2025-05-14 14:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1395.5
2025-05-14 14:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1396.0
2025-05-14 14:30:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1396.5
2025-05-15 09:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1396.6
2025-05-15 09:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1395.8
2025-05-15 09:30:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1395.3
2025-05-15 09:45:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1393.4
2025-05-15 10:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1392.4
2025-05-15 10:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1391.5
2025-05-15 10:30:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1390.5
2025-05-15 10:45:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1389.0
2025-05-15 11:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1390.4
2025-05-15 11:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1391.2
2025-05-15 13:00:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1391.8
2025-05-15 13:15:00,FLAT,388067250.9175256,388067250.9175256,0.0,0.0,1394.7
2025-05-15 13:30:00,LONG,387858053.8696245,387811067.86215883,-46986.00746564807,0.0,1394.6
2025-05-15 13:45:00,LONG,387858053.8696245,390011067.8621589,2153013.992534397,0.0,1396.8
2025-05-15 14:00:00,LONG,387858053.8696245,388411067.86215895,553013.9925344883,0.0,1395.2
2025-05-15 14:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1400.8
2025-05-15 14:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1401.2
2025-05-16 09:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1395.0
2025-05-16 09:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1394.4
2025-05-16 09:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1391.7
2025-05-16 09:45:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1393.8
2025-05-16 10:00:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1392.0
2025-05-16 10:15:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1395.0
2025-05-16 10:30:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1393.2
2025-05-16 10:45:00,FLAT,393301022.8621589,393301022.8621589,0.0,0.0,1389.0
