datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2025-12-12 09:15:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1914.8
2025-12-12 09:30:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1912.0
2025-12-12 09:45:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1910.3
2025-12-12 10:00:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1910.3
2025-12-12 10:15:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1910.0
2025-12-12 10:30:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1909.9
2025-12-12 10:45:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1906.6
2025-12-12 11:00:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1912.0
2025-12-12 11:15:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1904.7
2025-12-12 13:00:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1906.5
2025-12-12 13:15:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1908.0
2025-12-12 13:30:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1900.6
2025-12-12 13:45:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1901.4
2025-12-12 14:00:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1891.4
2025-12-12 14:15:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1867.1
2025-12-12 14:30:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1871.0
2025-12-15 09:00:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1870.9
2025-12-15 09:15:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1868.5
2025-12-15 09:30:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1869.9
2025-12-15 09:45:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1871.5
2025-12-15 10:00:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1874.8
2025-12-15 10:15:00,FLAT,549236623.0074806,549236623.0074806,0.0,0.0,1883.8
2025-12-15 10:30:00,LONG,548982550.4269646,547435346.9869819,-1547203.439982718,0.0,1880.3
2025-12-15 10:45:00,LONG,548982550.4269646,546625346.986982,-2357203.4399825954,0.0,1879.4
2025-12-15 11:00:00,FLAT,543312086.986982,543312086.986982,0.0,0.0,1871.7
2025-12-15 11:15:00,FLAT,543312086.986982,543312086.986982,0.0,0.0,1871.6
2025-12-15 13:00:00,FLAT,543312086.986982,543312086.986982,0.0,0.0,1875.6
2025-12-15 13:15:00,FLAT,543312086.986982,543312086.986982,0.0,0.0,1871.8
2025-12-15 13:30:00,FLAT,543312086.986982,543312086.986982,0.0,0.0,1868.2
2025-12-15 13:45:00,FLAT,543312086.986982,543312086.986982,0.0,0.0,1861.1
2025-12-15 14:00:00,FLAT,537419755.6653963,537419755.6653963,0.0,0.0,1870.5
2025-12-15 14:15:00,FLAT,537419755.6653963,537419755.6653963,0.0,0.0,1867.1
2025-12-15 14:30:00,FLAT,537419755.6653963,537419755.6653963,0.0,0.0,1867.0
2025-12-16 09:00:00,FLAT,537419755.6653963,537419755.6653963,0.0,0.0,1875.7
2025-12-16 09:15:00,FLAT,537419755.6653963,537419755.6653963,0.0,0.0,1869.4
2025-12-16 09:30:00,FLAT,537419755.6653963,537419755.6653963,0.0,0.0,1871.7
2025-12-16 09:45:00,FLAT,537419755.6653963,537419755.6653963,0.0,0.0,1865.1
2025-12-16 10:00:00,FLAT,537419755.6653963,537419755.6653963,0.0,0.0,1863.0
2025-12-16 10:15:00,FLAT,537419755.6653963,537419755.6653963,0.0,0.0,1859.6
2025-12-16 10:30:00,SHORT,537168334.8619565,537057024.4610802,-111310.40087625479,0.0,1862.5
2025-12-16 10:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1870.9
2025-12-16 11:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1868.4
2025-12-16 11:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1865.2
2025-12-16 13:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1885.7
2025-12-16 13:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1889.7
2025-12-16 13:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1915.6
2025-12-16 13:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1913.2
2025-12-16 14:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1921.1
2025-12-16 14:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1914.3
2025-12-16 14:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1916.9
2025-12-17 09:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1912.7
2025-12-17 09:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1910.7
2025-12-17 09:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1913.1
2025-12-17 09:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1916.5
2025-12-17 10:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1914.0
2025-12-17 10:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1913.0
2025-12-17 10:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1913.6
2025-12-17 10:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1912.5
2025-12-17 11:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1911.4
2025-12-17 11:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1911.8
2025-12-17 13:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1909.1
2025-12-17 13:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1902.2
2025-12-17 13:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1902.8
2025-12-17 13:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1907.2
2025-12-17 14:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1904.4
2025-12-17 14:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1898.6
2025-12-17 14:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1899.9
2025-12-18 09:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1893.4
2025-12-18 09:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1888.3
2025-12-18 09:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1886.3
2025-12-18 09:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1886.8
2025-12-18 10:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1889.2
2025-12-18 10:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1887.7
2025-12-18 10:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1890.9
2025-12-18 10:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1889.7
2025-12-18 11:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1892.9
2025-12-18 11:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1892.2
2025-12-18 13:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1893.4
2025-12-18 13:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1893.0
2025-12-18 13:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1892.5
2025-12-18 13:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1898.2
2025-12-18 14:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1893.1
2025-12-18 14:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1899.1
2025-12-18 14:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1899.0
2025-12-19 09:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1912.8
2025-12-19 09:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1922.5
2025-12-19 09:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1924.8
2025-12-19 09:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1929.0
2025-12-19 10:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1928.2
2025-12-19 10:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1929.6
2025-12-19 10:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1930.5
2025-12-19 10:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1926.6
2025-12-19 11:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1926.3
2025-12-19 11:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1927.7
2025-12-19 13:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1930.0
2025-12-19 13:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1924.7
2025-12-19 13:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1923.6
2025-12-19 13:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1930.9
2025-12-19 14:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1936.1
2025-12-19 14:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1934.8
2025-12-19 14:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1935.0
2025-12-22 09:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1944.5
2025-12-22 09:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1942.0
2025-12-22 09:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1950.0
2025-12-22 09:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1949.6
2025-12-22 10:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1951.8
2025-12-22 10:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1948.5
2025-12-22 10:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1951.2
2025-12-22 10:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1958.0
2025-12-22 11:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1971.0
2025-12-22 11:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1973.4
2025-12-22 13:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1987.3
2025-12-22 13:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1987.1
2025-12-22 13:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1986.2
2025-12-22 13:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1986.5
2025-12-22 14:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1990.0
2025-12-22 14:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1994.5
2025-12-22 14:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,1998.0
2025-12-23 09:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,2001.6
2025-12-23 09:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,2008.2
2025-12-23 09:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,2009.0
2025-12-23 09:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,2009.4
2025-12-23 10:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,2004.6
2025-12-23 10:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,2001.3
2025-12-23 10:30:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,2003.4
2025-12-23 10:45:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,2004.3
2025-12-23 11:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,2008.0
2025-12-23 11:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,2008.0
2025-12-23 13:00:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,2017.8
2025-12-23 13:15:00,FLAT,531404776.9610802,531404776.9610802,0.0,0.0,2024.7
2025-12-23 13:30:00,LONG,531101227.69710374,528939467.8540089,-2161759.843094842,0.0,2021.5
2025-12-23 13:45:00,FLAT,525036782.854009,525036782.854009,0.0,0.0,2017.1
2025-12-23 14:00:00,FLAT,525036782.854009,525036782.854009,0.0,0.0,2015.1
2025-12-23 14:15:00,FLAT,525036782.854009,525036782.854009,0.0,0.0,2018.1
2025-12-23 14:30:00,FLAT,525036782.854009,525036782.854009,0.0,0.0,2017.0
2025-12-24 09:00:00,FLAT,525036782.854009,525036782.854009,0.0,0.0,2017.0
2025-12-24 09:15:00,FLAT,525036782.854009,525036782.854009,0.0,0.0,2007.5
2025-12-24 09:30:00,SHORT,524735526.6156309,520210449.1359052,-4525077.479725723,0.0,2012.9
2025-12-24 09:45:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2017.5
2025-12-24 10:00:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2018.8
2025-12-24 10:15:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2021.6
2025-12-24 10:30:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2019.9
2025-12-24 10:45:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2017.8
2025-12-24 11:00:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2016.0
2025-12-24 11:15:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2018.1
2025-12-24 13:00:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2013.8
2025-12-24 13:15:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2010.3
2025-12-24 13:30:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2009.0
2025-12-24 13:45:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2018.4
2025-12-24 14:00:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2019.6
2025-12-24 14:15:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2016.9
2025-12-24 14:30:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2017.9
2025-12-25 09:00:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2016.5
2025-12-25 09:15:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2032.4
2025-12-25 09:30:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2039.0
2025-12-25 09:45:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2038.4
2025-12-25 10:00:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2043.8
2025-12-25 10:15:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2039.8
2025-12-25 10:30:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2037.0
2025-12-25 10:45:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2039.7
2025-12-25 11:00:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2035.2
2025-12-25 11:15:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2036.9
2025-12-25 13:00:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2028.6
2025-12-25 13:15:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2024.9
2025-12-25 13:30:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2034.0
2025-12-25 13:45:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2030.6
2025-12-25 14:00:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2031.0
2025-12-25 14:15:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2022.9
2025-12-25 14:30:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,2022.0
2025-12-26 09:00:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,1938.8
2025-12-26 09:15:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,1939.5
2025-12-26 09:30:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,1941.5
2025-12-26 09:45:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,1940.8
2025-12-26 10:00:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,1933.2
2025-12-26 10:15:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,1930.3
2025-12-26 10:30:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,1935.5
2025-12-26 10:45:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,1938.5
2025-12-26 11:00:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,1939.0
2025-12-26 11:15:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,1932.5
2025-12-26 13:00:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,1932.1
2025-12-26 13:15:00,FLAT,518708334.1359054,518708334.1359054,0.0,0.0,1946.7
2025-12-26 13:30:00,LONG,518504331.01122487,529083499.8077304,10579168.796505518,0.0,1958.0
2025-12-26 13:45:00,LONG,518504331.01122487,530693499.8077304,12189168.796505487,0.0,1960.3
2025-12-26 14:00:00,FLAT,543062078.9122121,543062078.9122121,0.0,0.0,1960.7
2025-12-26 14:15:00,FLAT,543062078.9122121,543062078.9122121,0.0,0.0,1971.5
2025-12-26 14:30:00,FLAT,543062078.9122121,543062078.9122121,0.0,0.0,1972.9
2025-12-29 09:00:00,FLAT,543062078.9122121,543062078.9122121,0.0,0.0,1965.2
2025-12-29 09:15:00,FLAT,543062078.9122121,543062078.9122121,0.0,0.0,1968.8
2025-12-29 09:30:00,FLAT,543062078.9122121,543062078.9122121,0.0,0.0,1978.4
2025-12-29 09:45:00,FLAT,543062078.9122121,543062078.9122121,0.0,0.0,1980.7
2025-12-29 10:00:00,LONG,542883822.1296827,542505271.9330056,-378550.19667708804,0.0,1980.0
2025-12-29 10:15:00,LONG,542883822.1296827,540225271.9330056,-2658550.196677061,0.0,1976.2
2025-12-29 10:30:00,FLAT,537527791.9330056,537527791.9330056,0.0,0.0,1975.0
2025-12-29 10:45:00,FLAT,537527791.9330056,537527791.9330056,0.0,0.0,1980.6
2025-12-29 11:00:00,LONG,537349573.9841875,539689915.196958,2340341.2127704085,0.0,1984.1
2025-12-29 11:15:00,LONG,537349573.9841875,540349915.196958,3000341.2127704904,0.0,1985.2
2025-12-29 13:00:00,LONG,537349573.9841875,539449915.196958,2100341.2127704904,0.0,1983.7
2025-12-29 13:15:00,LONG,537349573.9841875,542449915.196958,5100341.212770491,0.0,1988.7
2025-12-29 13:30:00,LONG,537349573.9841875,549469915.196958,12120341.212770518,0.0,2000.4
2025-12-29 13:45:00,LONG,537349573.9841875,549589915.196958,12240341.212770408,0.0,2000.6
2025-12-29 14:00:00,LONG,537349573.9841875,546589915.196958,9240341.212770408,0.0,1995.6
2025-12-29 14:15:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,1983.6
2025-12-29 14:30:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,1984.2
2025-12-30 09:00:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,1996.7
2025-12-30 09:15:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2002.8
2025-12-30 09:30:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2001.0
2025-12-30 09:45:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2003.0
2025-12-30 10:00:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,1993.3
2025-12-30 10:15:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,1992.5
2025-12-30 10:30:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,1991.5
2025-12-30 10:45:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,1989.0
2025-12-30 11:00:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,1992.1
2025-12-30 11:15:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,1988.0
2025-12-30 13:00:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,1993.9
2025-12-30 13:15:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,1993.5
2025-12-30 13:30:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2001.9
2025-12-30 13:45:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,1998.9
2025-12-30 14:00:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2001.8
2025-12-30 14:15:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2005.1
2025-12-30 14:30:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2007.2
2025-12-31 09:00:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2015.6
2025-12-31 09:15:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2019.4
2025-12-31 09:30:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2022.4
2025-12-31 09:45:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2018.9
2025-12-31 10:00:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2017.0
2025-12-31 10:15:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2018.4
2025-12-31 10:30:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2019.0
2025-12-31 10:45:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2018.5
2025-12-31 11:00:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2022.4
2025-12-31 11:15:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2025.0
2025-12-31 13:00:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2030.0
2025-12-31 13:15:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2032.0
2025-12-31 13:30:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2028.8
2025-12-31 13:45:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2030.4
2025-12-31 14:00:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2029.4
2025-12-31 14:15:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2033.8
2025-12-31 14:30:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2035.0
2026-01-05 09:00:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2030.6
2026-01-05 09:15:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2033.5
2026-01-05 09:30:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2019.1
2026-01-05 09:45:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2018.5
2026-01-05 10:00:00,FLAT,538911436.196958,538911436.196958,0.0,0.0,2019.3
2026-01-05 10:15:00,SHORT,538638461.7474984,537408124.8108602,-1230336.936638264,0.0,2023.4
2026-01-05 10:30:00,SHORT,538638461.7474984,541188124.8108602,2549663.063361777,0.0,2019.2
2026-01-05 10:45:00,SHORT,538638461.7474984,539568124.8108602,929663.0633618179,0.0,2021.0
2026-01-05 11:00:00,SHORT,538638461.7474984,537588124.8108602,-1050336.936638223,0.0,2023.2
2026-01-05 11:15:00,SHORT,538638461.7474984,539568124.8108602,929663.0633618179,0.0,2021.0
2026-01-05 13:00:00,SHORT,538638461.7474984,538218124.8108602,-420336.93663818215,0.0,2022.5
2026-01-05 13:15:00,SHORT,538638461.7474984,536328124.8108603,-2310336.9366381,0.0,2024.6
2026-01-05 13:30:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2029.9
2026-01-05 13:45:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2027.6
2026-01-05 14:00:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2015.6
2026-01-05 14:15:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2017.7
2026-01-05 14:30:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2019.0
2026-01-06 09:00:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2031.5
2026-01-06 09:15:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2040.4
2026-01-06 09:30:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2039.0
2026-01-06 09:45:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2041.5
2026-01-06 10:00:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2035.1
2026-01-06 10:15:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2031.7
2026-01-06 10:30:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2028.0
2026-01-06 10:45:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2030.3
2026-01-06 11:00:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2027.5
2026-01-06 11:15:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2027.8
2026-01-06 13:00:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2035.3
2026-01-06 13:15:00,FLAT,532814317.81086016,532814317.81086016,0.0,0.0,2042.6
2026-01-06 13:30:00,LONG,532538646.8506394,542252245.3788114,9713598.528171998,0.0,2052.8
2026-01-06 13:45:00,LONG,532538646.8506394,544052245.3788114,11513598.528171998,0.0,2054.8
2026-01-06 14:00:00,LONG,532538646.8506394,544142245.3788114,11603598.528171916,0.0,2054.9
2026-01-06 14:15:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2058.1
2026-01-06 14:30:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2061.9
2026-01-07 09:00:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2063.0
2026-01-07 09:15:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2060.7
2026-01-07 09:30:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2064.3
2026-01-07 09:45:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2068.4
2026-01-07 10:00:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2066.2
2026-01-07 10:15:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2064.2
2026-01-07 10:30:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2064.8
2026-01-07 10:45:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2068.7
2026-01-07 11:00:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2066.9
2026-01-07 11:15:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2066.7
2026-01-07 13:00:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2074.7
2026-01-07 13:15:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2076.6
2026-01-07 13:30:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2081.0
2026-01-07 13:45:00,FLAT,546294469.3788111,546294469.3788111,0.0,0.0,2084.9
2026-01-07 14:00:00,LONG,545982008.4371898,550809064.2948508,4827055.85766098,0.0,2087.9
2026-01-07 14:15:00,FLAT,552995504.2948508,552995504.2948508,0.0,0.0,2090.9
2026-01-07 14:30:00,FLAT,552995504.2948508,552995504.2948508,0.0,0.0,2092.0
2026-01-08 09:00:00,FLAT,552995504.2948508,552995504.2948508,0.0,0.0,2096.5
2026-01-08 09:15:00,FLAT,552995504.2948508,552995504.2948508,0.0,0.0,2096.1
2026-01-08 09:30:00,FLAT,552995504.2948508,552995504.2948508,0.0,0.0,2097.7
2026-01-08 09:45:00,FLAT,552995504.2948508,552995504.2948508,0.0,0.0,2097.9
2026-01-08 10:00:00,FLAT,552995504.2948508,552995504.2948508,0.0,0.0,2100.4
2026-01-08 10:15:00,FLAT,552995504.2948508,552995504.2948508,0.0,0.0,2095.6
2026-01-08 10:30:00,FLAT,552995504.2948508,552995504.2948508,0.0,0.0,2097.3
2026-01-08 10:45:00,FLAT,552995504.2948508,552995504.2948508,0.0,0.0,2095.0
2026-01-08 11:00:00,FLAT,552995504.2948508,552995504.2948508,0.0,0.0,2092.6
