datetime,position,equity,cash,unrealized_pnl,close_price
2025-02-04 11:15:00,FLAT,525999374.8214282,525999374.8214282,0.0,1324.7
2025-02-04 11:20:00,FLAT,525999374.8214282,525999374.8214282,0.0,1325.7
2025-02-04 11:25:00,FLAT,525999374.8214282,525999374.8214282,0.0,1327.0
2025-02-04 11:30:00,FLAT,525999374.8214282,525999374.8214282,0.0,1326.9
2025-02-04 13:00:00,FLAT,525999374.8214282,525999374.8214282,0.0,1325.1
2025-02-04 13:05:00,FLAT,525999374.8214282,525999374.8214282,0.0,1326.7
2025-02-04 13:10:00,FLAT,525999374.8214282,525999374.8214282,0.0,1328.9
2025-02-04 13:15:00,FLAT,525999374.8214282,525999374.8214282,0.0,1327.5
2025-02-04 13:20:00,FLAT,525999374.8214282,525999374.8214282,0.0,1327.4
2025-02-04 13:25:00,FLAT,525999374.8214282,525999374.8214282,0.0,1328.4
2025-02-04 13:30:00,FLAT,525999374.8214282,525999374.8214282,0.0,1327.6
2025-02-04 13:35:00,FLAT,525999374.8214282,525999374.8214282,0.0,1326.8
2025-02-04 13:40:00,FLAT,525999374.8214282,525999374.8214282,0.0,1328.0
2025-02-04 13:45:00,FLAT,525999374.8214282,525999374.8214282,0.0,1327.4
2025-02-04 13:50:00,FLAT,525999374.8214282,525999374.8214282,0.0,1328.3
2025-02-04 13:55:00,FLAT,525999374.8214282,525999374.8214282,0.0,1328.4
2025-02-04 14:00:00,FLAT,525999374.8214282,525999374.8214282,0.0,1329.1
2025-02-04 14:05:00,FLAT,525999374.8214282,525999374.8214282,0.0,1327.3
2025-02-04 14:10:00,FLAT,525999374.8214282,525999374.8214282,0.0,1328.4
2025-02-04 14:15:00,FLAT,525999374.8214282,525999374.8214282,0.0,1330.0
2025-02-04 14:20:00,FLAT,525999374.8214282,525999374.8214282,0.0,1328.9
2025-02-04 14:25:00,FLAT,525999374.8214282,525999374.8214282,0.0,1328.3
2025-02-04 14:30:00,FLAT,525999374.8214282,525999374.8214282,0.0,1328.5
2025-02-05 09:00:00,FLAT,525999374.8214282,525999374.8214282,0.0,1331.1
2025-02-05 09:05:00,FLAT,525999374.8214282,525999374.8214282,0.0,1333.7
2025-02-05 09:10:00,FLAT,525999374.8214282,525999374.8214282,0.0,1333.7
2025-02-05 09:15:00,FLAT,525999374.8214282,525999374.8214282,0.0,1334.8
2025-02-05 09:20:00,FLAT,525999374.8214282,525999374.8214282,0.0,1334.2
2025-02-05 09:25:00,FLAT,525999374.8214282,525999374.8214282,0.0,1334.0
2025-02-05 09:30:00,FLAT,525999374.8214282,525999374.8214282,0.0,1334.9
2025-02-05 09:35:00,FLAT,525999374.8214282,525999374.8214282,0.0,1335.0
2025-02-05 09:40:00,FLAT,525999374.8214282,525999374.8214282,0.0,1334.2
2025-02-05 09:45:00,FLAT,525999374.8214282,525999374.8214282,0.0,1334.5
2025-02-05 09:50:00,FLAT,525999374.8214282,525999374.8214282,0.0,1334.2
2025-02-05 09:55:00,FLAT,525999374.8214282,525999374.8214282,0.0,1334.2
2025-02-05 10:00:00,FLAT,525999374.8214282,525999374.8214282,0.0,1335.0
2025-02-05 10:05:00,FLAT,525999374.8214282,525999374.8214282,0.0,1335.0
2025-02-05 10:10:00,FLAT,525999374.8214282,525999374.8214282,0.0,1337.0
2025-02-05 10:15:00,LONG,525898779.8214283,525798779.8214282,100000.00000013642,1337.4
2025-02-05 10:20:00,LONG,524698779.8214283,525798779.8214282,-1099999.999999909,1336.2
2025-02-05 10:25:00,LONG,524598779.8214281,525798779.8214282,-1200000.0000000454,1336.1
2025-02-05 10:30:00,FLAT,523184261.2499997,523184261.2499997,0.0,1335.6
2025-02-05 10:35:00,FLAT,523184261.2499997,523184261.2499997,0.0,1335.8
2025-02-05 10:40:00,FLAT,523184261.2499997,523184261.2499997,0.0,1336.1
2025-02-05 10:45:00,FLAT,523184261.2499997,523184261.2499997,0.0,1335.2
2025-02-05 10:50:00,FLAT,523184261.2499997,523184261.2499997,0.0,1334.8
2025-02-05 10:55:00,FLAT,523184261.2499997,523184261.2499997,0.0,1335.1
2025-02-05 11:00:00,FLAT,523184261.2499997,523184261.2499997,0.0,1332.5
2025-02-05 11:05:00,FLAT,523184261.2499997,523184261.2499997,0.0,1332.8
2025-02-05 11:10:00,FLAT,523184261.2499997,523184261.2499997,0.0,1332.4
2025-02-05 11:15:00,FLAT,523184261.2499997,523184261.2499997,0.0,1332.0
2025-02-05 11:20:00,FLAT,523184261.2499997,523184261.2499997,0.0,1331.8
2025-02-05 11:25:00,FLAT,523184261.2499997,523184261.2499997,0.0,1332.0
2025-02-05 13:00:00,FLAT,523184261.2499997,523184261.2499997,0.0,1331.7
2025-02-05 13:05:00,FLAT,523184261.2499997,523184261.2499997,0.0,1332.3
2025-02-05 13:10:00,FLAT,523184261.2499997,523184261.2499997,0.0,1332.1
2025-02-05 13:15:00,FLAT,523184261.2499997,523184261.2499997,0.0,1331.7
2025-02-05 13:20:00,FLAT,523184261.2499997,523184261.2499997,0.0,1331.4
2025-02-05 13:25:00,FLAT,523184261.2499997,523184261.2499997,0.0,1331.0
2025-02-05 13:30:00,FLAT,523184261.2499997,523184261.2499997,0.0,1330.5
2025-02-05 13:35:00,FLAT,523184261.2499997,523184261.2499997,0.0,1331.2
2025-02-05 13:40:00,FLAT,523184261.2499997,523184261.2499997,0.0,1330.6
2025-02-05 13:45:00,FLAT,523184261.2499997,523184261.2499997,0.0,1331.8
2025-02-05 13:50:00,FLAT,523184261.2499997,523184261.2499997,0.0,1333.4
2025-02-05 13:55:00,FLAT,523184261.2499997,523184261.2499997,0.0,1334.4
2025-02-05 14:00:00,FLAT,523184261.2499997,523184261.2499997,0.0,1336.8
2025-02-05 14:05:00,FLAT,523184261.2499997,523184261.2499997,0.0,1335.7
2025-02-05 14:10:00,FLAT,523184261.2499997,523184261.2499997,0.0,1335.0
2025-02-05 14:15:00,FLAT,523184261.2499997,523184261.2499997,0.0,1336.0
2025-02-05 14:20:00,FLAT,523184261.2499997,523184261.2499997,0.0,1336.2
2025-02-05 14:25:00,FLAT,523184261.2499997,523184261.2499997,0.0,1335.1
2025-02-05 14:30:00,FLAT,523184261.2499997,523184261.2499997,0.0,1335.8
2025-02-06 09:00:00,FLAT,523184261.2499997,523184261.2499997,0.0,1339.6
2025-02-06 09:05:00,FLAT,523184261.2499997,523184261.2499997,0.0,1339.8
2025-02-06 09:10:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.2
2025-02-06 09:15:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.7
2025-02-06 09:20:00,FLAT,523184261.2499997,523184261.2499997,0.0,1341.8
2025-02-06 09:25:00,FLAT,523184261.2499997,523184261.2499997,0.0,1342.5
2025-02-06 09:30:00,FLAT,523184261.2499997,523184261.2499997,0.0,1342.5
2025-02-06 09:35:00,FLAT,523184261.2499997,523184261.2499997,0.0,1341.8
2025-02-06 09:40:00,FLAT,523184261.2499997,523184261.2499997,0.0,1341.3
2025-02-06 09:45:00,FLAT,523184261.2499997,523184261.2499997,0.0,1341.6
2025-02-06 09:50:00,FLAT,523184261.2499997,523184261.2499997,0.0,1342.7
2025-02-06 09:55:00,FLAT,523184261.2499997,523184261.2499997,0.0,1344.3
2025-02-06 10:00:00,FLAT,523184261.2499997,523184261.2499997,0.0,1342.8
2025-02-06 10:05:00,FLAT,523184261.2499997,523184261.2499997,0.0,1343.0
2025-02-06 10:10:00,FLAT,523184261.2499997,523184261.2499997,0.0,1342.1
2025-02-06 10:15:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.7
2025-02-06 10:20:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.8
2025-02-06 10:25:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.3
2025-02-06 10:30:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.1
2025-02-06 10:35:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.3
2025-02-06 10:40:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.5
2025-02-06 10:45:00,FLAT,523184261.2499997,523184261.2499997,0.0,1339.9
2025-02-06 10:50:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.1
2025-02-06 10:55:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.5
2025-02-06 11:00:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.7
2025-02-06 11:05:00,FLAT,523184261.2499997,523184261.2499997,0.0,1342.2
2025-02-06 11:10:00,FLAT,523184261.2499997,523184261.2499997,0.0,1342.3
2025-02-06 11:15:00,FLAT,523184261.2499997,523184261.2499997,0.0,1342.0
2025-02-06 11:20:00,FLAT,523184261.2499997,523184261.2499997,0.0,1341.4
2025-02-06 11:25:00,FLAT,523184261.2499997,523184261.2499997,0.0,1341.5
2025-02-06 11:30:00,FLAT,523184261.2499997,523184261.2499997,0.0,1341.5
2025-02-06 13:00:00,FLAT,523184261.2499997,523184261.2499997,0.0,1341.9
2025-02-06 13:05:00,FLAT,523184261.2499997,523184261.2499997,0.0,1342.2
2025-02-06 13:10:00,FLAT,523184261.2499997,523184261.2499997,0.0,1341.5
2025-02-06 13:15:00,FLAT,523184261.2499997,523184261.2499997,0.0,1341.4
2025-02-06 13:20:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.0
2025-02-06 13:25:00,FLAT,523184261.2499997,523184261.2499997,0.0,1338.8
2025-02-06 13:30:00,FLAT,523184261.2499997,523184261.2499997,0.0,1338.3
2025-02-06 13:35:00,FLAT,523184261.2499997,523184261.2499997,0.0,1338.1
2025-02-06 13:40:00,FLAT,523184261.2499997,523184261.2499997,0.0,1339.5
2025-02-06 13:45:00,FLAT,523184261.2499997,523184261.2499997,0.0,1339.5
2025-02-06 13:50:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.8
2025-02-06 13:55:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.9
2025-02-06 14:00:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.9
2025-02-06 14:05:00,FLAT,523184261.2499997,523184261.2499997,0.0,1343.5
2025-02-06 14:10:00,FLAT,523184261.2499997,523184261.2499997,0.0,1341.5
2025-02-06 14:15:00,FLAT,523184261.2499997,523184261.2499997,0.0,1341.3
2025-02-06 14:20:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.6
2025-02-06 14:25:00,FLAT,523184261.2499997,523184261.2499997,0.0,1339.0
2025-02-06 14:30:00,FLAT,523184261.2499997,523184261.2499997,0.0,1339.7
2025-02-07 09:00:00,FLAT,523184261.2499997,523184261.2499997,0.0,1336.5
2025-02-07 09:05:00,FLAT,523184261.2499997,523184261.2499997,0.0,1337.4
2025-02-07 09:10:00,FLAT,523184261.2499997,523184261.2499997,0.0,1337.0
2025-02-07 09:15:00,FLAT,523184261.2499997,523184261.2499997,0.0,1335.4
2025-02-07 09:20:00,FLAT,523184261.2499997,523184261.2499997,0.0,1336.4
2025-02-07 09:25:00,FLAT,523184261.2499997,523184261.2499997,0.0,1337.3
2025-02-07 09:30:00,FLAT,523184261.2499997,523184261.2499997,0.0,1337.8
2025-02-07 09:35:00,FLAT,523184261.2499997,523184261.2499997,0.0,1338.3
2025-02-07 09:40:00,FLAT,523184261.2499997,523184261.2499997,0.0,1337.5
2025-02-07 09:45:00,FLAT,523184261.2499997,523184261.2499997,0.0,1336.9
2025-02-07 09:50:00,FLAT,523184261.2499997,523184261.2499997,0.0,1336.4
2025-02-07 09:55:00,FLAT,523184261.2499997,523184261.2499997,0.0,1337.5
2025-02-07 10:00:00,FLAT,523184261.2499997,523184261.2499997,0.0,1339.1
2025-02-07 10:05:00,FLAT,523184261.2499997,523184261.2499997,0.0,1338.5
2025-02-07 10:10:00,FLAT,523184261.2499997,523184261.2499997,0.0,1338.9
2025-02-07 10:15:00,FLAT,523184261.2499997,523184261.2499997,0.0,1338.9
2025-02-07 10:20:00,FLAT,523184261.2499997,523184261.2499997,0.0,1338.9
2025-02-07 10:25:00,FLAT,523184261.2499997,523184261.2499997,0.0,1339.3
2025-02-07 10:30:00,FLAT,523184261.2499997,523184261.2499997,0.0,1338.7
2025-02-07 10:35:00,FLAT,523184261.2499997,523184261.2499997,0.0,1338.2
2025-02-07 10:40:00,FLAT,523184261.2499997,523184261.2499997,0.0,1338.0
2025-02-07 10:45:00,FLAT,523184261.2499997,523184261.2499997,0.0,1338.3
2025-02-07 10:50:00,FLAT,523184261.2499997,523184261.2499997,0.0,1338.3
2025-02-07 10:55:00,FLAT,523184261.2499997,523184261.2499997,0.0,1340.0
2025-02-07 11:00:00,LONG,521883171.2499998,522983171.2499997,-1099999.999999909,1339.5
2025-02-07 11:05:00,LONG,521483171.2499997,522983171.2499997,-1500000.0,1339.1
2025-02-07 11:10:00,LONG,522483171.2499997,522983171.2499997,-500000.0,1340.1
2025-02-07 11:15:00,LONG,522083171.2499998,522983171.2499997,-899999.9999998636,1339.7
2025-02-07 11:20:00,LONG,522283171.2499999,522983171.2499997,-699999.9999998182,1339.9
2025-02-07 11:25:00,LONG,522383171.2499998,522983171.2499997,-599999.9999999091,1340.0
2025-02-07 11:30:00,LONG,522683171.24999976,522983171.2499997,-299999.99999995454,1340.3
2025-02-07 13:00:00,LONG,521983171.2499997,522983171.2499997,-1000000.0,1339.6
2025-02-07 13:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.0
2025-02-07 13:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1338.2
2025-02-07 13:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.4
2025-02-07 13:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1341.4
2025-02-07 13:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1341.9
2025-02-07 13:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1342.0
2025-02-07 13:35:00,FLAT,520250318.21428543,520250318.21428543,0.0,1343.9
2025-02-07 13:40:00,FLAT,520250318.21428543,520250318.21428543,0.0,1345.3
2025-02-07 13:45:00,FLAT,520250318.21428543,520250318.21428543,0.0,1346.0
2025-02-07 13:50:00,FLAT,520250318.21428543,520250318.21428543,0.0,1345.0
2025-02-07 13:55:00,FLAT,520250318.21428543,520250318.21428543,0.0,1344.8
2025-02-07 14:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1345.5
2025-02-07 14:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1345.1
2025-02-07 14:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1343.4
2025-02-07 14:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1344.1
2025-02-07 14:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1344.1
2025-02-07 14:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1343.3
2025-02-07 14:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1342.6
2025-02-10 09:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.0
2025-02-10 09:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.2
2025-02-10 09:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.0
2025-02-10 09:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.9
2025-02-10 09:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.5
2025-02-10 09:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1333.3
2025-02-10 09:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.4
2025-02-10 09:35:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.0
2025-02-10 09:40:00,FLAT,520250318.21428543,520250318.21428543,0.0,1327.0
2025-02-10 09:45:00,FLAT,520250318.21428543,520250318.21428543,0.0,1327.5
2025-02-10 09:50:00,FLAT,520250318.21428543,520250318.21428543,0.0,1327.9
2025-02-10 09:55:00,FLAT,520250318.21428543,520250318.21428543,0.0,1327.8
2025-02-10 10:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1328.6
2025-02-10 10:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.3
2025-02-10 10:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.3
2025-02-10 10:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1333.6
2025-02-10 10:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.3
2025-02-10 10:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.4
2025-02-10 10:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.7
2025-02-10 10:35:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.7
2025-02-10 10:40:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.6
2025-02-10 10:45:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.1
2025-02-10 10:50:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.7
2025-02-10 10:55:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.5
2025-02-10 11:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1334.0
2025-02-10 11:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1333.3
2025-02-10 11:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.9
2025-02-10 11:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.4
2025-02-10 11:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.3
2025-02-10 11:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1333.1
2025-02-10 11:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1333.1
2025-02-10 13:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1333.2
2025-02-10 13:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1333.6
2025-02-10 13:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1335.1
2025-02-10 13:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1335.5
2025-02-10 13:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1335.9
2025-02-10 13:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1335.6
2025-02-10 13:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1335.0
2025-02-10 13:35:00,FLAT,520250318.21428543,520250318.21428543,0.0,1337.0
2025-02-10 13:40:00,FLAT,520250318.21428543,520250318.21428543,0.0,1335.0
2025-02-10 13:45:00,FLAT,520250318.21428543,520250318.21428543,0.0,1334.5
2025-02-10 13:50:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.7
2025-02-10 13:55:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.7
2025-02-10 14:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1333.5
2025-02-10 14:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1334.8
2025-02-10 14:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1333.8
2025-02-10 14:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1333.5
2025-02-10 14:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.5
2025-02-10 14:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.0
2025-02-10 14:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.5
2025-02-11 09:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1333.3
2025-02-11 09:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.6
2025-02-11 09:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.5
2025-02-11 09:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1334.0
2025-02-11 09:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1333.0
2025-02-11 09:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.9
2025-02-11 09:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.0
2025-02-11 09:35:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.9
2025-02-11 09:40:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.7
2025-02-11 09:45:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.4
2025-02-11 09:50:00,FLAT,520250318.21428543,520250318.21428543,0.0,1328.4
2025-02-11 09:55:00,FLAT,520250318.21428543,520250318.21428543,0.0,1328.9
2025-02-11 10:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1328.8
2025-02-11 10:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.4
2025-02-11 10:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.5
2025-02-11 10:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1328.5
2025-02-11 10:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.0
2025-02-11 10:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.5
2025-02-11 10:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.8
2025-02-11 10:35:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.5
2025-02-11 10:40:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.5
2025-02-11 10:45:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.3
2025-02-11 10:50:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.4
2025-02-11 10:55:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.7
2025-02-11 11:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.1
2025-02-11 11:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.7
2025-02-11 11:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.1
2025-02-11 11:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1329.7
2025-02-11 11:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.1
2025-02-11 11:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.7
2025-02-11 11:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.8
2025-02-11 13:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.5
2025-02-11 13:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.3
2025-02-11 13:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.3
2025-02-11 13:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.2
2025-02-11 13:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.3
2025-02-11 13:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.5
2025-02-11 13:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.6
2025-02-11 13:35:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.0
2025-02-11 13:40:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.7
2025-02-11 13:45:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.4
2025-02-11 13:50:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.4
2025-02-11 13:55:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.3
2025-02-11 14:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.6
2025-02-11 14:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.4
2025-02-11 14:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.0
2025-02-11 14:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1330.6
2025-02-11 14:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.7
2025-02-11 14:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.3
2025-02-11 14:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.4
2025-02-12 09:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1340.1
2025-02-12 09:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1340.2
2025-02-12 09:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1340.7
2025-02-12 09:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1340.3
2025-02-12 09:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.4
2025-02-12 09:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.4
2025-02-12 09:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.3
2025-02-12 09:35:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.5
2025-02-12 09:40:00,FLAT,520250318.21428543,520250318.21428543,0.0,1338.5
2025-02-12 09:45:00,FLAT,520250318.21428543,520250318.21428543,0.0,1338.8
2025-02-12 09:50:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.0
2025-02-12 09:55:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.7
2025-02-12 10:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1340.6
2025-02-12 10:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1340.6
2025-02-12 10:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1340.4
2025-02-12 10:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.5
2025-02-12 10:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.7
2025-02-12 10:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.2
2025-02-12 10:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.5
2025-02-12 10:35:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.6
2025-02-12 10:40:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.6
2025-02-12 10:45:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.8
2025-02-12 10:50:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.7
2025-02-12 10:55:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.9
2025-02-12 11:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.4
2025-02-12 11:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1338.9
2025-02-12 11:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1338.8
2025-02-12 11:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.2
2025-02-12 11:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.1
2025-02-12 11:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.6
2025-02-12 11:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.8
2025-02-12 13:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.1
2025-02-12 13:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1338.8
2025-02-12 13:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1338.7
2025-02-12 13:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.0
2025-02-12 13:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1338.8
2025-02-12 13:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.9
2025-02-12 13:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.8
2025-02-12 13:35:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.6
2025-02-12 13:40:00,FLAT,520250318.21428543,520250318.21428543,0.0,1339.3
2025-02-12 13:45:00,FLAT,520250318.21428543,520250318.21428543,0.0,1337.7
2025-02-12 13:50:00,FLAT,520250318.21428543,520250318.21428543,0.0,1337.1
2025-02-12 13:55:00,FLAT,520250318.21428543,520250318.21428543,0.0,1337.0
2025-02-12 14:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1337.4
2025-02-12 14:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1337.6
2025-02-12 14:10:00,FLAT,520250318.21428543,520250318.21428543,0.0,1337.0
2025-02-12 14:15:00,FLAT,520250318.21428543,520250318.21428543,0.0,1336.8
2025-02-12 14:20:00,FLAT,520250318.21428543,520250318.21428543,0.0,1335.3
2025-02-12 14:25:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.8
2025-02-12 14:30:00,FLAT,520250318.21428543,520250318.21428543,0.0,1332.1
2025-02-13 09:00:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.0
2025-02-13 09:05:00,FLAT,520250318.21428543,520250318.21428543,0.0,1331.3
